,name,code,class,market_cap,reg_day,per
0,네오위즈홀딩스,A042420,kosdaq,3578,2000/06/27,6.92
1,룽투코리아,A060240,kosdaq,1737,2002/01/04,60.44
2,한빛소프트,A047080,kosdaq,1663,2002/01/10,-77.13
3,넷마블,A251270,kospi,112582,2017/05/12,35.92
4,SNK,A950180,kosdaq,5887,2019/05/07,56.01
5,플레이위드,A023770,kosdaq,875,1994/11/07,6.48
6,액션스퀘어,A205500,kosdaq,994,2014/11/12,-49.08
7,카카오게임즈,A293490,kosdaq,39049,2020/09/10,38.00
8,미투온,A201490,kosdaq,2132,2016/10/10,20.48
9,더블유게임즈,A192080,kospi,12568,2019/03/12,11.16
10,액토즈소프트,A052790,kosdaq,1047,2001/08/14,6.72
11,엠게임,A058630,kosdaq,1775,2008/12/19,26.09
12,네오위즈,A095660,kosdaq,5277,2007/07/02,8.72
13,미투젠,A950190,kosdaq,3343,2020/08/18,7.60
14,넷게임즈,A225570,kosdaq,4054,2015/09/25,15.52
15,NHN,A181710,kospi,14048,2013/08/29,65.51
16,컴투스,A078340,kosdaq,21165,2007/07/06,26.34
17,엔씨소프트,A036570,kospi,194293,2003/05/22,33.08
18,아이톡시,A052770,kosdaq,345,2002/08/22,-17.57
19,COWON,A056000,kosdaq,564,2003/07/11,143.00
20,게임빌,A063080,kosdaq,3152,2009/07/30,15.59
21,선데이토즈,A123420,kosdaq,2124,2010/11/10,14.51
22,골프존,A215000,kosdaq,5786,2015/04/03,15.12
23,조이시티,A067000,kosdaq,4338,2008/05/30,34.86
24,넵튠,A217270,kosdaq,8445,2015/06/18,13.49
25,펄어비스,A263750,kosdaq,42605,2017/09/14,41.71
26,넥슨지티,A041140,kosdaq,4705,2000/07/25,118.75
27,드래곤플라이,A030350,kosdaq,378,1997/11/10,-4.44
28,데브시스터즈,A194480,kosdaq,11322,2014/10/06,-189.54
29,웹젠,A069080,kosdaq,13771,2003/05/23,15.98
30,베노홀딩스,A206400,kosdaq,1383,2014/12/10,-9.01
31,베스파,A299910,kosdaq,2111,2018/12/03,-4.57
32,위메이드,A112040,kosdaq,9677,2009/12/18,-132.11
33,썸에이지,A208640,kosdaq,4580,2014/12/29,-56.50
34,조이맥스,A101730,kosdaq,956,2009/06/03,-6.14
