,name,code,class,market_cap,reg_day,per
0,TS인베스트먼트,A246690,kosdaq,1608,2016/12/15,29.51
1,에이티넘인베스트,A021080,kosdaq,3000,1991/07/12,31.89
2,DSC인베스트먼트,A241520,kosdaq,1943,2016/12/19,15.88
3,대성창투,A027830,kosdaq,2016,1999/11/30,38.77
4,린드먼아시아,A277070,kosdaq,969,2018/03/14,21.06
5,컴퍼니케이,A307930,kosdaq,1943,2019/05/23,20.08
6,아주IB투자,A027360,kosdaq,8497,2018/11/21,28.52
7,나우IB,A293580,kosdaq,1081,2018/10/04,20.96
8,미래에셋벤처투자,A100790,kosdaq,4334,2019/03/15,22.09
9,엠벤처투자,A019590,kosdaq,799,1989/03/14,-88.57
10,SV인베스트먼트,A289080,kosdaq,2523,2018/07/06,87.78
11,SBI인베스트먼트,A019550,kosdaq,3006,1989/09/06,17.34
12,큐캐피탈,A016600,kosdaq,1153,1993/06/21,32.71
13,유안타제6호스팩,A340360,kosdaq,223,2019/12/19,"1,086.67"
14,우리기술투자,A041190,kosdaq,8316,2000/06/09,39.13
15,이베스트이안스팩1호,A323210,kosdaq,68,2019/07/15,176.67
16,이베스트스팩5호,A349720,kosdaq,75,2020/05/20,-259.38
17,유안타제5호스팩,A336060,kosdaq,125,2019/11/28,140.00
18,유안타제7호스팩,A367460,kosdaq,117,2020/12/28,-35.33
19,상상인이안1호스팩,A307870,kosdaq,101,2018/12/12,106.25
20,상상인이안제2호스팩,A329560,kosdaq,79,2019/08/30,205.50
21,미래에셋대우스팩3호,A328380,kosdaq,136,2019/08/20,349.17
22,SK4호스팩,A307070,kosdaq,106,2018/12/07,410.00
23,SK6호스팩,A340350,kosdaq,118,2020/03/11,516.25
24,케이비17호스팩,A317030,kosdaq,115,2019/03/27,263.12
25,하나금융16호스팩,A343510,kosdaq,84,2020/07/23,-160.77
26,케이비제20호스팩,A342550,kosdaq,134,2020/01/30,206.50
27,케이프이에스제4호,A347140,kosdaq,62,2020/03/24,"1,032.50"
28,IBKS제14호스팩,A351320,kosdaq,92,2020/06/22,-164.23
29,하나금융15호스팩,A341160,kosdaq,99,2020/01/30,211.00
30,한화플러스제1호스팩,A340440,kosdaq,97,2019/12/27,"-1,035.00"
31,신영스팩6호,A344050,kosdaq,90,2020/02/12,-95.00
32,IBKS제13호스팩,A351340,kosdaq,110,2020/07/15,-125.00
33,에이치엠씨제5호스팩,A353060,kosdaq,105,2020/12/16,-23.78
34,한국9호스팩,A368770,kosdaq,99,2021/01/21,-34.92
35,DB금융스팩9호,A367360,kosdaq,99,2021/03/16,
36,DB금융스팩8호,A367340,kosdaq,126,2020/12/09,
37,신한제7호스팩,A366330,kosdaq,94,2021/02/04,
38,엔에이치스팩18호,A365590,kosdaq,96,2020/12/21,-32.66
39,하나금융17호스팩,A363260,kosdaq,141,2021/02/10,
40,교보10호스팩,A355150,kosdaq,111,2020/09/18,-123.24
41,엔에이치스팩16호,A353190,kosdaq,94,2020/06/17,-218.00
42,에이치엠씨제4호스팩,A353070,kosdaq,92,2020/07/29,-303.57
43,하나머스트7호스팩,A372290,kosdaq,90,2021/03/05,
44,키움제5호스팩,A311270,kosdaq,77,2018/12/26,215.00
45,한국제8호스팩,A310870,kosdaq,72,2018/12/20,234.44
46,엔에이치스팩13호,A310840,kosdaq,72,2018/12/24,"-2,110.00"
47,케이비제18호스팩,A323940,kosdaq,162,2019/06/24,258.75
48,케이비제19호스팩,A330990,kosdaq,90,2019/09/30,522.50
49,유진스팩5호,A331380,kosdaq,85,2019/10/02,301.43
50,교보9호스팩,A331520,kosdaq,81,2019/10/29,-233.33
51,하이제5호스팩,A340120,kosdaq,105,2019/12/23,298.57
52,하나금융14호스팩,A332710,kosdaq,93,2019/11/01,301.43
53,신한제6호스팩,A333050,kosdaq,104,2019/10/31,-17.48
54,삼성스팩2호,A291230,kosdaq,165,2018/09/13,242.22
55,SK5호스팩,A337450,kosdaq,91,2019/12/04,421.00
56,IBKS제12호스팩,A335870,kosdaq,68,2019/12/09,-217.50
57,하나머스트제6호스팩,A307160,kosdaq,101,2018/11/30,182.92
58,대신밸런스제8호스팩,A336570,kosdaq,118,2019/12/19,299.29
59,IBKS제15호스팩,A373200,kosdaq,74,2021/02/26,
60,유진스팩4호,A321260,kosdaq,74,2019/05/31,354.17
61,신영스팩5호,A323280,kosdaq,74,2019/06/24,-703.33
62,엔에이치스팩17호,A359090,kosdaq,146,2020/09/23,-261.25
63,한화에스비아이스팩,A317320,kosdaq,121,2019/05/03,184.67
64,대신밸런스제7호스팩,A332290,kosdaq,108,2019/10/11,-520.00
65,리더스 기술투자,A019570,kosdaq,913,1989/03/14,3.87
66,유안타제4호스팩,A313750,kosdaq,98,2019/03/21,263.75
67,미래에셋대우스팩 5호,A353490,kosdaq,107,2020/08/28,
68,미래에셋대우스팩4호,A333430,kosdaq,136,2019/11/06,"-3,100.00"
