,name,code,class,market_cap,reg_day,per
0,위지트,A036090,kosdaq,1967,1999/12/10,22.02
1,비아트론,A141000,kosdaq,1430,2012/05/04,9.74
2,새로닉스,A042600,kosdaq,1466,2002/10/01,-85.51
3,SK머티리얼즈,A036490,kosdaq,35082,1999/12/14,27.09
4,티엘아이,A062860,kosdaq,1130,2006/07/25,-18.62
5,실리콘웍스,A108320,kosdaq,12865,2010/06/08,17.74
6,HB테크놀러지,A078150,kosdaq,2650,2004/12/08,74.56
7,디바이스이엔지,A187870,kosdaq,2874,2017/12/20,9.46
8,인베니아,A079950,kosdaq,601,2005/02/04,-12.57
9,디이엔티,A079810,kosdaq,1100,2005/01/26,-11.79
10,아나패스,A123860,kosdaq,2852,2010/11/05,-5.45
11,휘닉스소재,A050090,kosdaq,1116,2004/06/29,-24.74
12,파인텍,A131760,kosdaq,620,2015/08/17,-2.24
13,제이엠아이,A033050,kosdaq,438,1997/08/18,-5.90
14,덕산네오룩스,A213420,kosdaq,11177,2015/02/06,33.51
15,이라이콤,A041520,kosdaq,1475,2003/07/04,17.79
16,톱텍,A108230,kosdaq,4810,2009/09/15,45.50
17,이엘피,A063760,kosdaq,350,2017/04/06,26.67
18,아바코,A083930,kosdaq,2004,2005/10/11,14.12
19,AP시스템,A265520,kosdaq,4235,2017/04/07,17.91
20,천보,A278280,kosdaq,16930,2019/02/11,61.92
21,아이씨디,A040910,kosdaq,2932,2011/08/05,8.63
22,아이엘사이언스,A307180,kosdaq,697,2018/12/21,-14.80
23,베셀,A177350,kosdaq,680,2015/06/19,-68.31
24,한솔테크닉스,A004710,kospi,3420,1988/07/06,13.05
25,브이원텍,A251630,kosdaq,1603,2017/07/13,29.10
26,엘엠에스,A073110,kosdaq,974,2007/10/12,-5.27
27,미래나노텍,A095500,kosdaq,1182,2007/10/01,5.04
28,핌스,A347770,kosdaq,1186,2020/09/18,20.48
29,케이피에스,A256940,kosdaq,2289,2017/09/06,-90.85
30,엘디티,A096870,kosdaq,300,2008/05/02,22.25
31,제이스텍,A090470,kosdaq,1063,2007/01/10,-7.47
32,엘이티,A297890,kosdaq,1344,2020/06/22,-64.95
33,힘스,A238490,kosdaq,1527,2017/07/20,8.88
34,금호전기,A001210,kospi,320,1973/11/15,-1.23
35,인지디스플레,A037330,kosdaq,1571,1999/12/14,9.68
36,신도기연,A290520,kosdaq,1395,2020/07/06,-28.69
37,로체시스템즈,A071280,kosdaq,941,2003/11/14,11.22
38,덕산테코피아,A317330,kosdaq,3822,2019/08/02,29.97
39,우리바이오,A082850,kosdaq,1918,2005/07/29,11.39
40,탑엔지니어링,A065130,kosdaq,1484,2003/01/29,-36.72
41,아이엠이연이,A090740,kosdaq,966,2007/09/19,-1.81
