,name,code,class,market_cap,reg_day,per
0,쌍용정보통신,A010280,kosdaq,611,2000/04/14,-4.01
1,율호,A072770,kosdaq,985,2007/07/25,89.50
2,SBI핀테크솔루션즈,A950110,kosdaq,2465,2012/12/17,19.83
3,와이더플래닛,A321820,kosdaq,1802,2021/02/03,
4,KG모빌리언스,A046440,kosdaq,3999,2004/12/14,17.11
5,이루온,A065440,kosdaq,466,2003/01/28,21.92
6,다날,A064260,kosdaq,6033,2004/07/23,34.31
7,대신정보통신,A020180,kosdaq,799,1995/10/06,30.14
8,링네트,A042500,kosdaq,1014,2002/01/10,13.25
9,콤텍시스템,A031820,kospi,1069,1997/02/12,-787.50
10,버킷스튜디오,A066410,kosdaq,808,2003/12/19,-12.25
11,브리지텍,A064480,kosdaq,555,2008/06/04,64.51
12,나무기술,A242040,kosdaq,932,2016/09/07,-20.54
13,다우기술,A023590,kospi,12136,1997/08/27,4.40
14,아이티센,A124500,kosdaq,1085,2014/12/23,17.47
15,삼성에스디에스,A018260,kospi,150113,2014/11/14,33.85
16,한국전자금융,A063570,kosdaq,2302,2006/07/14,66.73
17,갤럭시아머니트리,A094480,kosdaq,3197,2007/07/20,82.32
18,신세계 I&C,A035510,kospi,2752,2006/05/18,3.96
19,유엔젤,A072130,kospi,554,2003/07/01,-91.30
20,에스트래픽,A234300,kosdaq,1789,2017/12/05,-6.60
21,로지시스,A067730,kosdaq,1088,2015/07/29,225.00
22,엔텔스,A069410,kosdaq,845,2007/06/20,11.47
23,민앤지,A214180,kosdaq,2250,2015/06/30,11.88
24,수산아이앤티,A050960,kosdaq,2623,2016/10/11,92.94
25,DB,A012030,kospi,1770,1993/01/06,28.39
26,롯데정보통신,A286940,kospi,5966,2018/07/27,19.97
27,카페24,A042000,kosdaq,6328,2018/02/08,94.65
28,소프트센,A032680,kosdaq,664,1997/07/18,-103.06
29,미래테크놀로지,A213090,kosdaq,526,2015/12/01,20.05
30,오픈베이스,A049480,kosdaq,947,2001/01/09,38.65
31,엠브레인,A169330,kosdaq,803,2020/07/01,17.55
32,싸이버원,A356890,kosdaq,803,2021/03/11,35.16
33,미래아이앤지,A007120,kospi,690,1999/11/26,3.51
34,케이씨에스,A115500,kosdaq,1061,2010/04/14,51.40
35,대아티아이,A045390,kosdaq,3743,2001/05/17,53.13
36,한일네트웍스,A046110,kosdaq,722,2006/01/20,9.50
37,팍스넷,A038160,kosdaq,106,2016/08/01,-0.41
38,인포뱅크,A039290,kosdaq,1117,2006/07/04,75.59
39,비츠로시스,A054220,kosdaq,1278,2001/12/26,5.88
40,티라유텍,A322180,kosdaq,913,2019/10/31,-84.42
41,KG이니시스,A035600,kosdaq,5525,2002/11/22,13.02
42,포스코 ICT,A022100,kosdaq,11281,2000/11/28,130.18
43,데이타솔루션,A263800,kosdaq,938,2017/08/03,184.38
44,이씨에스,A067010,kosdaq,886,2007/12/18,18.53
45,씨이랩,A189330,kosdaq,1383,2021/02/24,150.16
46,오파스넷,A173130,kosdaq,536,2018/08/24,8.92
47,한국정보인증,A053300,kosdaq,2150,2014/02/04,22.04
48,NHN한국사이버결제,A060250,kosdaq,12106,2002/01/08,43.02
49,아시아나IDT,A267850,kospi,2342,2018/11/23,-28.63
50,세틀뱅크,A234340,kosdaq,2996,2019/07/12,25.88
51,소프트센우,A032685,kosdaq,38,1997/07/18,"-1,461.11"
52,위세아이텍,A065370,kosdaq,865,2020/02/10,24.76
53,인포바인,A115310,kosdaq,669,2010/02/09,10.11
54,현대오토에버,A307950,kospi,26040,2019/03/28,44.14
55,한솔인티큐브,A070590,kosdaq,484,2004/01/08,28.37
56,정원엔시스,A045510,kosdaq,609,2000/09/07,82.17
57,모비릭스,A348030,kosdaq,1958,2021/01/28,
58,시티랩스,A139050,kosdaq,704,2011/07/29,-8.40
59,한국전자인증,A041460,kosdaq,1590,2010/11/19,60.24
60,가비아,A079940,kosdaq,2071,2005/10/19,17.09
61,케이엘넷,A039420,kosdaq,861,2002/03/12,19.48
62,솔트룩스,A304100,kosdaq,1583,2020/07/23,268.53
63,우리들휴브레인,A118000,kospi,1116,2009/12/30,8.72
64,케이아이엔엑스,A093320,kosdaq,3611,2011/02/08,24.21
65,한네트,A052600,kosdaq,1318,2001/07/10,105.56
66,큐로컴,A040350,kosdaq,1583,2002/01/10,-13.80
67,핑거,A163730,kosdaq,1792,2021/01/29,44.70
68,이엔코퍼레이션,A066980,kosdaq,2003,2003/01/17,-4.44
69,비케이탑스,A030790,kospi,1556,2010/11/02,-2.45
70,에프앤가이드,A064850,kosdaq,1413,2020/12/17,27.66
