,name,code,class,market_cap,reg_day,per
0,대림B&Co,A005750,kospi,1127,1992/12/23,-66.93
1,프럼파스트,A035200,kosdaq,492,2002/01/15,32.86
2,제일테크노스,A038010,kosdaq,950,2000/01/11,-21.40
3,삼목에스폼,A018310,kosdaq,1955,1996/05/03,277.08
4,덕신하우징,A090410,kosdaq,673,2014/08/01,-8.11
5,금강공업,A014280,kospi,1686,1988/09/10,-100.17
6,다스코,A058730,kospi,790,2004/08/02,-10.00
7,정산애강,A022220,kosdaq,1124,2006/04/11,45.21
8,국영지앤엠,A006050,kosdaq,1007,1994/10/07,-77.97
9,이건홀딩스,A039020,kosdaq,837,2000/05/04,-463.12
10,윈하이텍,A192390,kosdaq,370,2014/07/25,43.99
11,와토스코리아,A079000,kosdaq,577,2005/11/15,39.65
12,W홀딩컴퍼니,A052300,kosdaq,970,2001/08/02,4.97
13,뉴보텍,A060260,kosdaq,485,2002/02/05,-8.68
14,금강공업우,A014285,kospi,70,1988/09/10,-204.31
15,대림통상,A006570,kospi,625,1975/11/20,-4.92
