,name,code,class,market_cap,reg_day,per
0,디지캡,A197140,kosdaq,622,2018/09/07,54.19
1,지니언스,A263860,kosdaq,768,2017/08/02,22.40
2,한컴MDS,A086960,kosdaq,1417,2006/09/26,33.65
3,SGA솔루션즈,A184230,kosdaq,584,2013/12/20,9.55
4,SGA,A049470,kosdaq,571,2001/10/11,14.44
5,알서포트,A131370,kosdaq,4608,2011/01/05,-360.42
6,네이블,A153460,kosdaq,444,2012/07/19,77.27
7,안랩,A053800,kosdaq,7110,2001/09/13,38.30
8,알티캐스트,A085810,kosdaq,624,2013/12/06,-12.33
9,누리텔레콤,A040160,kosdaq,882,2000/08/29,30.89
10,비즈니스온,A138580,kosdaq,2656,2017/11/30,75.57
11,포시에스,A189690,kosdaq,629,2015/02/11,15.92
12,소프트캠프,A258790,kosdaq,861,2017/04/27,46.55
13,윈스,A136540,kosdaq,2098,2011/05/02,11.47
14,링크제니시스,A219420,kosdaq,806,2018/02/05,125.94
15,모바일리더,A100030,kosdaq,693,2010/05/25,13.76
16,엑셈,A205100,kosdaq,1640,2014/11/07,20.00
17,오상자이엘,A053980,kosdaq,1189,2002/04/09,5.16
18,아이퀘스트,A262840,kosdaq,1469,2021/02/05,28.44
19,한컴위드,A054920,kosdaq,2540,2001/11/01,33.33
20,지란지교시큐리티,A208350,kosdaq,650,2014/12/24,-50.45
21,플랜티넷,A075130,kosdaq,620,2005/06/10,61.79
22,시큐브,A131090,kosdaq,594,2011/12/21,24.75
23,바이브컴퍼니,A301300,kosdaq,1594,2020/10/28,
24,텔코웨어,A078000,kospi,1135,2004/07/20,60.94
25,핸디소프트,A220180,kosdaq,705,2016/11/24,20.31
26,파수,A150900,kosdaq,919,2013/10/18,-126.77
27,서호전기,A065710,kosdaq,1112,2002/07/16,16.40
28,더존비즈온,A012510,kospi,28161,1988/10/28,51.50
29,포비스티앤씨,A016670,kosdaq,842,1993/04/21,-1.49
30,퓨전,A195440,kosdaq,86,2016/12/21,-0.34
31,알체라,A347860,kosdaq,4539,2020/12/21,-104.46
32,에스에스알,A275630,kosdaq,385,2018/08/06,-25.69
33,휴네시온,A290270,kosdaq,624,2018/08/02,18.60
34,마이더스AI,A222810,kosdaq,623,2015/08/13,-2.48
35,한글과컴퓨터,A030520,kosdaq,4423,1996/09/24,12.22
36,영림원소프트랩,A060850,kosdaq,1065,2020/08/12,19.10
37,인프라웨어,A041020,kosdaq,944,2005/10/28,-840.00
38,아톤,A158430,kosdaq,1032,2019/10/17,86.81
39,이글루시큐리티,A067920,kosdaq,728,2010/08/04,14.88
40,케이사인,A192250,kosdaq,1459,2014/04/28,31.29
41,웹케시,A053580,kosdaq,4937,2019/01/25,28.40
42,네오리진,A094860,kosdaq,1099,2007/04/16,-59.72
43,드림시큐리티,A203650,kosdaq,2325,2014/10/13,47.37
44,투비소프트,A079970,kosdaq,835,2010/06/01,-2.63
45,이니텍,A053350,kosdaq,1001,2001/11/15,67.47
46,키네마스터,A139670,kosdaq,7410,2011/12/02,302.21
47,이스트소프트,A047560,kosdaq,1139,2008/07/01,16.48
48,미디어젠,A279600,kosdaq,519,2019/11/05,-145.45
49,라온시큐어,A042510,kosdaq,1739,2001/01/03,-14.79
50,엔지스테크널러지,A208860,kosdaq,312,2016/07/28,-4.38
