,name,code,class,market_cap,reg_day,per
0,한화투자증권우,A003535,kospi,655,1986/11/25,44.61
1,한화투자증권,A003530,kospi,10727,1986/11/25,16.34
2,KTB투자증권,A030210,kospi,3100,1996/11/19,4.66
3,한양증권,A001750,kospi,1534,1988/03/04,3.48
4,DB금융투자,A016610,kospi,2670,1988/06/27,2.77
5,한양증권우,A001755,kospi,94,1988/03/04,5.19
6,부국증권,A001270,kospi,2427,1988/07/19,5.17
7,코리아에셋투자증권,A190650,kosdaq,630,2019/11/20,5.85
8,SK증권우,A001515,kospi,191,1986/09/20,202.92
9,한국금융지주,A071050,kospi,50989,2003/07/21,6.53
10,SK증권,A001510,kospi,4230,1986/09/20,37.29
11,한국금융지주우,A071055,kospi,3878,2003/07/21,4.72
12,유안타증권,A003470,kospi,7575,1988/01/21,7.68
13,미래에셋대우우,A006805,kospi,711,1975/09/30,4.95
14,상상인증권,A001290,kospi,1192,1988/09/23,47.69
15,유진투자증권,A001200,kospi,3928,1987/08/24,5.21
16,교보증권,A030610,kospi,5133,2002/07/18,3.89
17,이베스트투자증권,A078020,kosdaq,4083,2007/02/21,3.83
18,현대차증권,A001500,kospi,3921,1990/06/09,6.00
19,삼성증권,A016360,kospi,35318,1988/03/28,6.96
20,부국증권우,A001275,kospi,608,1988/07/19,4.47
21,다우데이타,A032190,kosdaq,4941,1999/12/21,5.14
22,유화증권우,A003465,kospi,464,1987/08/24,37.93
23,신영증권우,A001725,kospi,3929,1987/08/24,8.80
24,유안타증권우,A003475,kospi,500,1988/01/21,7.84
25,미래에셋대우2우B,A00680K,kospi,6286,1975/09/30,4.40
26,신영증권,A001720,kospi,5294,1987/08/24,8.91
27,미래에셋대우,A006800,kospi,61689,1975/09/30,9.51
28,NH투자증권우,A005945,kospi,1819,1975/09/30,5.02
29,유화증권,A003460,kospi,1477,1987/08/24,37.21
30,메리츠증권,A008560,kospi,30283,1992/01/15,5.80
31,NH투자증권,A005940,kospi,32221,1975/09/30,5.96
32,키움증권,A039490,kospi,34492,2009/08/03,4.79
33,대신증권,A003540,kospi,8098,1975/10/01,9.34
34,대신증권2우B,A003547,kospi,1280,1975/10/01,7.50
35,대신증권우,A003545,kospi,3393,1975/10/01,7.64
