,name,code,class,market_cap,reg_day,per
0,이스타코,A015020,kospi,791,1988/12/23,"-1,845.00"
1,아이오케이,A078860,kosdaq,1066,2006/06/27,-28.89
2,KNN,A058400,kosdaq,2781,2010/11/03,45.65
3,KMH,A122450,kosdaq,5690,2011/05/25,17.48
4,소리바다,A053110,kosdaq,279,2001/10/09,-1.00
5,티비씨,A033830,kosdaq,1470,2010/11/29,38.68
6,엔케이물산,A009810,kospi,540,1988/08/31,7.91
7,초록뱀,A047820,kosdaq,2975,2002/12/24,-9.37
8,한국경제TV,A039340,kosdaq,1624,2004/07/30,8.54
9,지니뮤직,A043610,kosdaq,4045,2000/07/20,42.70
10,SM Life Design,A063440,kosdaq,1618,2002/05/30,-52.72
11,빅히트,A352820,kospi,86566,2020/10/15,
12,덱스터,A206560,kosdaq,2048,2015/12/22,-67.33
13,YG PLUS,A037270,kospi,3550,2003/08/01,-52.83
14,NHN벅스,A104200,kosdaq,965,2009/10/06,-26.04
15,에프엔씨엔터,A173940,kosdaq,862,2014/12/04,-11.32
16,위지윅스튜디오,A299900,kosdaq,3959,2018/12/20,-294.19
17,스튜디오드래곤,A253450,kosdaq,29944,2017/11/24,95.59
18,JYP Ent.,A035900,kosdaq,12389,2001/08/30,41.95
19,IHQ,A003560,kospi,2947,1973/12/18,-16.12
20,판타지오,A032800,kosdaq,486,1997/06/26,-15.69
21,큐브엔터,A182360,kosdaq,1363,2013/11/21,-564.29
22,큐로홀딩스,A051780,kosdaq,656,2001/06/26,-4.90
23,와이지엔터테인먼트,A122870,kosdaq,8346,2011/11/23,87.96
24,세기상사,A002420,kospi,251,1968/12/27,-16.34
25,씨씨에스,A066790,kosdaq,474,2003/05/30,-13.43
26,레드로버,A060300,kosdaq,488,2002/01/10,31.55
27,제이웨이,A058420,kosdaq,67,2002/01/10,-0.51
28,키위미디어그룹,A012170,kospi,685,1989/12/20,-8.44
29,CJ ENM,A035760,kosdaq,30920,1999/11/23,54.31
30,이에스에이,A052190,kosdaq,135,2001/06/21,-1.59
31,바른손이앤에이,A035620,kosdaq,1139,1999/08/13,-14.09
32,LG헬로비전,A037560,kospi,3702,2012/11/09,-1.18
33,현대퓨처넷,A126560,kospi,5407,2010/12/23,-18.35
34,iMBC,A052220,kosdaq,996,2005/01/21,92.13
35,제이콘텐트리,A036420,kospi,8225,2019/10/18,-5.96
36,SBS,A034120,kospi,4125,2003/06/25,-6.13
37,스카이라이프,A053210,kospi,4151,2011/06/03,7.26
38,쇼박스,A086980,kosdaq,3108,2006/07/07,-118.21
39,SBS콘텐츠허브,A046140,kosdaq,1522,2003/02/05,19.37
40,SBS미디어홀딩스,A101060,kospi,2812,2008/03/24,-4.33
41,에스엠,A041510,kosdaq,6965,2000/04/27,-9.93
42,YTN,A040300,kosdaq,1636,2001/09/04,20.94
43,CJ CGV,A079160,kospi,9565,2004/12/24,-1.21
44,스튜디오산타클로스,A204630,kosdaq,853,2014/12/29,-9.08
45,드림어스컴퍼니,A060570,kosdaq,3480,2003/12/19,-15.07
46,팬엔터테인먼트,A068050,kosdaq,2229,2006/07/07,123.94
47,코퍼스코리아,A322780,kosdaq,1014,2019/05/31,48.44
48,애니플러스,A310200,kosdaq,473,2018/12/21,-13.21
49,대원미디어,A048910,kosdaq,2774,2001/07/31,67.64
50,갤럭시아에스엠,A011420,kospi,489,1989/11/14,49.31
51,NEW,A160550,kosdaq,3488,2014/12/23,-62.81
52,키이스트,A054780,kosdaq,2936,2003/11/14,29.79
53,에이스토리,A241840,kosdaq,4265,2019/07/19,-57.45
54,삼화네트웍스,A046390,kosdaq,1969,2001/01/11,-207.27
